新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260114160792565133927,,Radiana,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c67c1230aecc6715de7f4741e4e21684.jpg,2026/7/7,,,,,,https://us.shein.com/detail-p-515146232-cat-2240.html,$42,,,
,,sz260508172548543109679,,GalTyme,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/88414b033587f234a1e784b312fcdae5.jpg,2026/7/7,,,,,,https://us.shein.com/detail-p-515322551-cat-2240.html,$47,,,
,,sz25032254762500165,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/30fb617a774da58d4e1bab04a9e8ba4a.jpg,2026/7/6,,,,,,https://us.shein.com/detail-p-515319370-cat-1939.html,$12,,,
,,sz260604133420598541669,,INAWLY,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/462bc6f2d7947fa9b5992864ecdff610.jpg,2026/7/6,,,,,,https://us.shein.com/detail-p-502544294-cat-1939.html,$23,,,
,,sz260511151530183298490,,CosyJoli,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5cdac15bbbeab60f540e279204a24d3c.jpg,2026/7/6,,,,,,https://us.shein.com/detail-p-503634493-cat-3930.html,$29,,,
,,sz260525103882794342102,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3976/1aab2e8ece83de9baf911b6319f3cc8f.jpeg,2026/7/4,,,,,,https://us.shein.com/detail-p-500370290-cat-2239.html,$11,,,
,,sz260116153782203974510,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/36a9cdc6796a40b0079f50db0d213a6b.jpg,2026/7/4,,,,,,https://us.shein.com/detail-p-510123695-cat-2241.html,$24,,,
,,sz260617181178962340422,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3a48e6cc0d6386623a14853bb43b6094.jpg,2026/7/3,,,,,,https://us.shein.com/detail-p-514696276-cat-1939.html,$23,,,
,,sz260327114680181298508,,Slaydiva,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/1c823b7d788bf05b85ea7ee2bb5e8bac.jpg,2026/7/3,,,,,,https://us.shein.com/detail-p-509748797-cat-2244.html,$32,,,
,,sz260616141740607320176,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3b99eb65c957f68eec59809a0360c158.jpg,2026/7/3,,,,,,https://us.shein.com/detail-p-507930221-cat-1939.html,$22,,,
,,sz260527142238533299770,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/0872fa415be42b7629a27f593f52e1e6.jpg,2026/7/3,,,,,,https://us.shein.com/detail-p-492211697-cat-2240.html,$31,,,
,,sz260512135106482637824,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a3c21c5ccb144e721b8af79a4c169355.jpg,2026/7/3,,,,,,https://us.shein.com/detail-p-502545104-cat-2241.html,$38,,,
,,sz260610092496404129609,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ac88fc0f87b5d8055fa9ee6a8a1c1f49.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-506805277-cat-2240.html,$30,,,
,,sz260616145253609411047,,Rustia,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/91d98df4529f8d6d21999bed74a23746.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-506981756-cat-2241.html,$21,,,
,,sz260604175599349498353,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fa1d4592907449d30cd41933a55070e3.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-501576683-cat-2239.html,$24,,,
,,sz2412145688600512,,Slaydiva,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e1d19e07b55bc438286e75236211e13c.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-511190984-cat-2239.html,$17,,,
,,sz260604175556785411242,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/cd4eb8174f76bb2b1eb63825196d2a8f.jpeg,2026/7/2,,,,,,https://us.shein.com/detail-p-501570402-cat-2239.html,$25,,,
,,sz2410285169247937,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/6ffbbe9ee4ffb6abb6092bbf154b9688.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-484947170-cat-3930.html,$24,,,
,,sz260509114760356043022,,Vionelle,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/297/9bb46c17dfe9db8bf9371dfe8e9aec46.jpeg,2026/7/2,,,,,,https://us.shein.com/detail-p-503238378-cat-2240.html,$25,,,
,,sz260525161883684414066,,Weeklong,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/4f5b39ec2c4ff3141095ef4ef837dcef.jpeg,2026/7/2,,,,,,https://us.shein.com/detail-p-513517549-cat-2241.html,$17,,,
,,sz260604175504824312354,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/dbf7112057167618607cfc8a260ad6a0.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-507625644-cat-2239.html,$24,,,
,,sz260519191426052989324,,Solflare,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2d38d5a168f2c520197f09e1e31fc400.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-513417508-cat-2241.html,$30,,,
