新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
新老品,2026/1/12,S251231050565,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef1f7fc82c40443e88bef0e1e51fbd3f~tplv-o3syd03w52-resize-jpeg:200:200.image?,SJQ Women's Clothing,女士连衣裙,连衣裙,接单,75.80%,11.40%,44.00%,3.70%,12330,1,In Affiliate,https://shop.tiktok.com/view/product/1732187881328251637?region=US&locale=en,45.6
新老品,2024/8/19,S240807008577,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c47ebc1b74834939962c1847337f2888~tplv-o3syd03w52-resize-jpeg:200:200.image?,Feimeng clothing,女士连衣裙,连衣裙,接单,80.50%,10.00%,91.70%,4.80%,5820,2,In Affiliate,https://shop.tiktok.com/view/product/1729595068919418943?region=US&locale=en,26.9
新老品,2026/5/13,S260508026117,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db3d18110c7a4dc8b18a36ed8d042ab3~tplv-o3syd03w52-resize-jpeg:200:200.image?,Soft Frame,女士套装及西服,短裤套装,接单,65.30%,0.20%,61.90%,35.10%,1935,3,In Affiliate,https://shop.tiktok.com/view/product/1732390143910580334?region=US&locale=en,74.4
新老品,2025/12/1,S251128046077,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dc53668765b34abaadd18adbf1ae44c9~tplv-o3syd03w52-resize-jpeg:200:200.image?,ChicVibe Fashion,女士套装及西服,半裙套装,接单,79.60%,1.70%,92.10%,3.40%,7494,4,In Affiliate,https://shop.tiktok.com/view/product/1732098338295485006?region=US&locale=en,33.1
新老品,2026/6/10,S260610033165,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1b68a00d30c6475080bdb58c28df86b2~tplv-o3syd03w52-resize-jpeg:200:200.image?,TWCHIC,女士套装及西服,长裤套装,接单,95.20%,95.20%,100.00%,0.00%,13,5,In Affiliate,https://shop.tiktok.com/view/product/1732436552176407152?region=US&locale=en,
新老品,2024/12/18,S241205008501,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/da7e88d1945f4a4381dfef83ead9db21~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Unique Designs,女士下装,短裤,接单,76.30%,0.10%,6.00%,84.20%,4929,6,In Affiliate,https://shop.tiktok.com/view/product/1730296702011019331?region=US&locale=en,21.5
新老品,2025/4/22,S250414010816,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/deb1b3206abb4693a9e634a934c51720~tplv-o3syd03w52-resize-jpeg:200:200.image?,PAOLA RIBONI,牛仔,牛仔夹克与外套,接单,76.00%,7.90%,65.70%,33.70%,4766,7,In Affiliate,https://shop.tiktok.com/view/product/1731073261249925368?region=US&locale=en,132.9
新老品,2026/3/24,S260312021243,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4a9dea752c43440db2a9704031671b81~tplv-o3syd03w52-resize-jpeg:200:200.image?,Novelife,女士套装及西服,短裤套装,接单,68.30%,0.00%,69.20%,29.30%,3354,8,In Affiliate,https://shop.tiktok.com/view/product/1732286763402563671?region=US&locale=en,54.6
新老品,2026/6/14,S260612016600,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/00cc2c8aaf0c4f6988ed7a73849ad02b~tplv-o3syd03w52-resize-jpeg:200:200.image?,XGGJ Women's Clothing,女士套装及西服,短裤套装,接单,90.00%,79.20%,82.20%,1.10%,776,9,In Affiliate,https://shop.tiktok.com/view/product/1732444257895026726?region=US&locale=en,
新老品,2024/6/11,S240527003034,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b25542cd38984e75b585a2025ce9f4cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vanndochic,连体衣,连体裤,接单,64.40%,0.20%,4.50%,81.30%,4042,10,In Affiliate,https://shop.tiktok.com/view/product/1729495080430899817?region=US&locale=en,40.2
