爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
爆品,2026/1/12,S251231050565,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f585df9bf8a9482b85e9d99349841d89~tplv-g9dfdl17fc-origin-image.image,SJQ Women's Clothing,女士连衣裙,连衣裙,,75.80%,11.40%,44.00%,3.70%,12330,1,In Affiliate,https://shop.tiktok.com/view/product/1732187881328251637?region=US&locale=en,45.6
爆品,2024/8/19,S240807008577,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/efbd681eeb97474691930f551bfff2cd~tplv-g9dfdl17fc-origin-image.image,Feimeng clothing,女士连衣裙,连衣裙,,80.50%,10.00%,91.70%,4.80%,5820,2,In Affiliate,https://shop.tiktok.com/view/product/1729595068919418943?region=US&locale=en,26.9
爆品,2026/5/13,S260508026117,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3bbeaedbd944769bda9f9944897e1c3~tplv-g9dfdl17fc-origin-image.image,Soft Frame,女士套装及西服,短裤套装,,65.30%,0.20%,61.90%,35.10%,1935,3,In Affiliate,https://shop.tiktok.com/view/product/1732390143910580334?region=US&locale=en,74.4
爆品,2025/12/1,S251128046077,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80da0aa4a0234d928b24b9bbd46b73d9~tplv-g9dfdl17fc-origin-image.image,ChicVibe Fashion,女士套装及西服,半裙套装,,79.60%,1.70%,92.10%,3.40%,7494,4,In Affiliate,https://shop.tiktok.com/view/product/1732098338295485006?region=US&locale=en,33.1
爆品,2026/6/10,S260610033165,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/543ac1fb42664333aef880b67d11f5c7~tplv-g9dfdl17fc-origin-image.image,TWCHIC,女士套装及西服,长裤套装,,95.20%,95.20%,100.00%,0.00%,13,5,In Affiliate,https://shop.tiktok.com/view/product/1732436552176407152?region=US&locale=en,
爆品,2024/12/18,S241205008501,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/1b7c699a36d04523b5f21f18eab27695~tplv-g9dfdl17fc-origin-image.image,Chic Unique Designs,女士下装,短裤,,76.30%,0.10%,6.00%,84.20%,4929,6,In Affiliate,https://shop.tiktok.com/view/product/1730296702011019331?region=US&locale=en,21.5
爆品,2025/4/22,S250414010816,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1129909c78cc41ea97b106a72d2d5c27~tplv-g9dfdl17fc-origin-image.image,PAOLA RIBONI,牛仔,牛仔夹克与外套,,76.00%,7.90%,65.70%,33.70%,4766,7,In Affiliate,https://shop.tiktok.com/view/product/1731073261249925368?region=US&locale=en,132.9
爆品,2026/3/24,S260312021243,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f749d3fff55747e9abcae0c8b7bfe08a~tplv-g9dfdl17fc-origin-image.image,Novelife,女士套装及西服,短裤套装,,68.30%,0.00%,69.20%,29.30%,3354,8,In Affiliate,https://shop.tiktok.com/view/product/1732286763402563671?region=US&locale=en,54.6
爆品,2026/6/14,S260612016600,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e22ce05e069a4feab4aca6629faa8abd~tplv-g9dfdl17fc-origin-image.image,XGGJ Women's Clothing,女士套装及西服,短裤套装,,90.00%,79.20%,82.20%,1.10%,776,9,In Affiliate,https://shop.tiktok.com/view/product/1732444257895026726?region=US&locale=en,
爆品,2024/6/11,S240527003034,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/70994690e8394713ab3427a896bbe526~tplv-g9dfdl17fc-origin-image.image,Vanndochic,连体衣,连体裤,,64.40%,0.20%,4.50%,81.30%,4042,10,In Affiliate,https://shop.tiktok.com/view/product/1729495080430899817?region=US&locale=en,40.2
爆品,2026/5/6,S260506027967,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7929936db61648e594a4e9c4321e7b93~tplv-g9dfdl17fc-origin-image.image,Qianyun Clothing,女士套装及西服,长裤套装,,75.20%,21.30%,25.60%,56.50%,2525,11,In Affiliate,https://shop.tiktok.com/view/product/1732387028549603513?region=US&locale=en,58.8
爆品,2025/7/8,S250616014603,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de2a53258a9a45d2b40618a2a9f26f04~tplv-g9dfdl17fc-origin-image.image,Sylure,女士套装及西服,长裤套装,,73.10%,5.30%,75.50%,15.80%,3670,12,In Affiliate,https://shop.tiktok.com/view/product/1731425592130637993?region=US&locale=en,47.3
爆品,2024/7/2,S240625005722,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/c42bb2ef792a4d7786c1dee1ed8fb674~tplv-g9dfdl17fc-origin-image.image,Vanndochic,连体衣,连体裤,,78.80%,4.80%,27.70%,27.60%,6766,13,In Affiliate,https://shop.tiktok.com/view/product/1729538124155753065?region=US&locale=en,48
爆品,2025/4/27,S250418017608,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b49f27e22bc54a05af02055c4937c029~tplv-g9dfdl17fc-origin-image.image,NovaMode.,女士下装,长裤,,82.70%,64.20%,2.50%,2.30%,9640,14,In Affiliate,https://shop.tiktok.com/view/product/1731093922834256103?region=US&locale=en,51.8
爆品,2025/5/23,S250517011022,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/baacbff5f26a475b84e32e88b40151a6~tplv-g9dfdl17fc-origin-image.image,MIXIFashion,女士套装及西服,半裙套装,,63.00%,2.80%,58.90%,39.10%,7671,15,In Affiliate,https://shop.tiktok.com/view/product/1731210981194699450?region=US&locale=en,52.1
爆品,2026/4/10,S260331062310,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b458d55e31d425db35994daea3f8f6b~tplv-g9dfdl17fc-origin-image.image,Oohneed,女士套装及西服,半裙套装,,68.20%,0.00%,76.20%,19.50%,5446,16,In Affiliate,https://shop.tiktok.com/view/product/1732313618323050648?region=US&locale=en,52.7
爆品,2026/4/15,S260407049171,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e8c85dcf0de48d4b94709f8e207e704~tplv-g9dfdl17fc-origin-image.image,Evilyn chic,女士套装及西服,短裤套装,,74.50%,0.20%,16.60%,82.90%,2879,17,In Affiliate,https://shop.tiktok.com/view/product/1732322504059097279?region=US&locale=en,57.6
爆品,2026/5/23,S260518008263,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5435821731104af8a91b9069f80b232c~tplv-g9dfdl17fc-origin-image.image,Jane Mano,女士下装,长裤,,78.00%,2.40%,66.30%,4.30%,2216,18,In Affiliate,https://shop.tiktok.com/view/product/1732402613314949516?region=US&locale=en,50.4
爆品,2026/2/3,S260113085753,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440c0235993b4041950aaa08eb0f5127~tplv-g9dfdl17fc-origin-image.image,Fashion forefront,牛仔,牛仔短裤,,76.30%,0.20%,0.10%,95.80%,4393,19,In Affiliate,https://shop.tiktok.com/view/product/1732221630770024740?region=US&locale=en,46.8
爆品,2025/1/9,S241217003057,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/533b9503d35a45288c0f963368a37a6a~tplv-g9dfdl17fc-origin-image.image,Dynoppy,女士连衣裙,连衣裙,,66.90%,0.00%,11.70%,86.70%,1866,20,In Affiliate,https://shop.tiktok.com/view/product/1730458437119611593?region=US&locale=en,66.2
爆品,2026/5/11,S260509020435,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62b5fe8ade9347f2838f7c2ba39da863~tplv-g9dfdl17fc-origin-image.image,HoneyBadgercome,连体衣,连体裤,,59.60%,4.90%,94.90%,2.70%,14014,21,In Affiliate,https://shop.tiktok.com/view/product/1732391409993683210?region=US&locale=en,23.8
爆品,2026/2/4,S260124047532,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c9bf07296034706aaa6f7853370217e~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士套装及西服,半裙套装,,77.30%,0.20%,70.10%,20.20%,2386,22,In Affiliate,https://shop.tiktok.com/view/product/1732258147779121592?region=US&locale=en,87.6
爆品,2026/4/5,S260402049137,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05e9050745144865ad5d5df9fb366107~tplv-g9dfdl17fc-origin-image.image,You n' Me,女士上装,女士背心&吊带衫,,54.90%,0.10%,13.10%,81.70%,4818,23,In Affiliate,https://shop.tiktok.com/view/product/1732316909255823932?region=US&locale=en,18
